HomeTeam,AwayTeam,FTR,HAS,HDS,HST,AAS,ADS,AST,HC,AC,HTWS,B365H,B365D,B365A,HTDS,HW,HD,HL,AW,AD,AL,WD,DD,LD,HGS,AGS,HGC,AGC,HTLS,ATWS,DAS,DDS,ATDS,ATLS,MR,HF,AF,PD,RD,CornerDiff,ShotsDiff,GoalsScoredDiff,GoalsConceedDiff,HomeTeamLP,AwayTeamLP,HomeTeamCP,AwayTeamCP,probHome,probDraw,probAway,MW,Result
Chelsea,Southampton,H,1.812191103789127,0.7439824945295405,7.0,1.050328227571116,0.8896210873146623,4.0,6.0,7.0,0,1.45,4.6,8.5,0,0.7894736842105263,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.4736842105263158,-0.18421052631578946,-0.2894736842105263,17.0,24.0,21.0,27.0,0,1,0.7618628762180111,-0.1456385927851218,1,1,2.75,12,4,47,4.0,-1.0,3.0,-7.0,-6.0,10.0,6.0,1.0,9.0,0.7235831344653078,0.16701472847114435,0.08252121684638335,32,1
Arsenal,Leicester,H,1.2850082372322902,0.7002188183807438,5.0,0.7439824945295405,1.2520593080724878,3.0,12.0,1.0,0,1.6,4.5,5.75,0,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.2894736842105263,-0.05263157894736842,-0.2368421052631579,31.0,17.0,25.0,38.0,0,1,0.5410257427027497,-0.5518404896917439,0,2,3.0,12,4,31,1.0,11.0,2.0,14.0,-13.0,2.0,1.0,5.0,12.0,0.6910925661064332,0.14765661770710836,0.1031439572497582,33,1
Crystal Palace,Tottenham,A,0.7907742998352554,1.0940919037199124,1.0,1.7067833698030634,0.5601317957166392,4.0,2.0,11.0,1,5.5,4.2,1.65,0,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.6842105263157895,0.21052631578947367,0.10526315789473684,-0.368421052631579,-0.07894736842105263,0.4473684210526317,47.0,39.0,9.0,17.0,2,0,-0.916009069967808,0.5339601080032732,0,1,-4.0,3,9,-45,13.0,-9.0,-3.0,8.0,-8.0,16.0,3.0,14.0,2.0,0.11231588310692846,0.1781202480660871,0.6823091552970297,33,-1
Middlesbrough,Sunderland,H,0.5601317957166392,1.0065645514223194,2.0,0.5689277899343544,1.1532125205930808,4.0,3.0,5.0,0,2.3,3.4,3.4,1,0.13157894736842105,0.34210526315789475,0.5263157894736842,0.15789473684210525,0.15789473684210525,0.6842105263157895,-0.02631578947368421,0.1842105263157895,-0.1578947368421053,16.0,13.0,34.0,35.0,0,1,-0.008795994217715264,-0.1466479691707614,0,0,-0.25,1,3,4,1.0,-2.0,-2.0,3.0,-1.0,18.0,17.0,19.0,20.0,0.4386585474607425,0.33396043557865634,0.22663322891685225,33,1
Man City,Man United,D,1.2191103789126854,0.7439824945295405,6.0,1.2253829321663021,0.5601317957166392,1.0,7.0,4.0,0,1.91,3.75,4.2,0,0.6052631578947368,0.2368421052631579,0.15789473684210525,0.4736842105263158,0.3947368421052632,0.13157894736842105,0.13157894736842107,-0.15789473684210528,0.02631578947368421,26.0,28.0,12.0,17.0,0,0,-0.006272553253616532,0.18385069881290128,1,2,3.5,12,4,9,-1.0,3.0,5.0,-2.0,-5.0,4.0,5.0,3.0,6.0,0.4548703331302281,0.2840996733065388,0.25848844444914704,33,0
Crystal Palace,Burnley,A,0.7907742998352554,1.0940919037199124,5.0,0.5689277899343544,1.1532125205930808,3.0,14.0,4.0,1,1.75,3.5,4.75,0,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.02631578947368418,-0.05263157894736842,0.02631578947368429,26.0,13.0,20.0,35.0,2,1,0.22184650990090093,-0.059120616873168386,1,0,-1.25,3,4,1,-2.0,10.0,2.0,13.0,-15.0,16.0,18.0,14.0,16.0,0.4847327813996549,0.2542100705214602,0.2551001060547181,33,-1
Southampton,Hull,D,0.5601317957166392,0.9190371991247264,2.0,0.3938730853391684,1.4827018121911038,1.0,6.0,6.0,1,1.6,3.75,5.75,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2368421052631579,0.18421052631578946,0.5789473684210527,0.07894736842105263,0.07894736842105263,-0.1578947368421053,28.0,9.0,35.0,45.0,1,0,0.16625871037747075,-0.5636646130663773,1,0,2.5,4,1,12,-12.0,0.0,1.0,19.0,-10.0,6.0,18.0,9.0,18.0,0.613148161199647,0.2232425132530624,0.15257321732506815,33,0
Stoke,West Ham,D,0.7907742998352554,1.050328227571116,4.0,1.2253829321663021,1.0873146622734762,4.0,5.0,3.0,0,2.0,3.5,3.6,2,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.3157894736842105,0.2368421052631579,0.4473684210526316,-0.02631578947368418,0.05263157894736845,-0.02631578947368424,19.0,28.0,31.0,33.0,1,1,-0.4346086323310465,-0.03698643470236029,1,1,0.0,5,7,-1,2.0,2.0,0.0,-9.0,-2.0,9.0,7.0,13.0,11.0,0.4503550260309072,0.2587685965375801,0.2856283194548535,33,0
Sunderland,Bournemouth,A,0.5271828665568369,1.4879649890590811,5.0,0.8752735229759299,1.2520593080724878,7.0,6.0,5.0,1,3.0,3.4,2.3,0,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.15789473684210525,-0.10526315789473684,0.2631578947368421,35.0,20.0,29.0,38.0,0,1,-0.34809065641909304,0.23590568098659315,1,0,-2.0,3,8,-22,2.0,1.0,-2.0,15.0,-9.0,17.0,15.0,20.0,8.0,0.26469486884039384,0.2483673078121042,0.4797968860598458,33,-1
West Brom,Leicester,A,0.8896210873146623,0.9628008752735229,4.0,0.7439824945295405,1.2520593080724878,1.0,5.0,6.0,0,2.4,3.5,2.75,1,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.0,0.02631578947368421,-0.02631578947368418,31.0,17.0,25.0,38.0,0,1,0.1456385927851218,-0.2892584327989648,0,2,-0.25,1,4,1,13.0,-1.0,3.0,14.0,-13.0,14.0,1.0,10.0,12.0,0.478742864059997,0.2568572323994997,0.2588790901537104,33,-1
Everton,Chelsea,A,1.3838550247116972,0.7002188183807438,4.0,1.312910284463895,0.5271828665568369,5.0,2.0,4.0,1,3.5,3.6,2.0,0,0.4473684210526316,0.2631578947368421,0.2894736842105263,0.7894736842105263,0.07894736842105263,0.13157894736842105,-0.34210526315789475,0.18421052631578946,0.15789473684210528,55.0,30.0,17.0,16.0,2,0,0.07094474024780206,0.17303595182390696,0,0,-3.5,3,12,-32,1.0,-2.0,-1.0,25.0,1.0,11.0,10.0,7.0,1.0,0.2847587254908383,0.2492038740001812,0.4589856845414295,33,-1
Man United,Swansea,D,0.85667215815486,0.5251641137855579,6.0,0.7877461706783369,1.186161449752883,4.0,5.0,2.0,0,1.36,4.75,8.0,1,0.4736842105263158,0.3947368421052632,0.13157894736842105,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.15789473684210525,0.2631578947368421,-0.42105263157894746,27.0,18.0,34.0,36.0,2,0,0.06892598747652312,-0.660997335967325,1,0,-1.25,4,10,28,-7.0,3.0,2.0,9.0,-2.0,5.0,12.0,6.0,15.0,0.7086437710386879,0.1830035917108975,0.08890040650442009,34,0
Middlesbrough,Man City,D,0.5601317957166392,1.0065645514223194,6.0,1.8818380743982488,0.7248764415156508,4.0,4.0,11.0,0,13.0,5.25,1.25,1,0.13157894736842105,0.34210526315789475,0.5263157894736842,0.6052631578947368,0.2368421052631579,0.15789473684210525,-0.4736842105263158,0.10526315789473686,0.3684210526315789,37.0,43.0,17.0,22.0,0,0,-1.32170627868161,0.2816881099066686,0,0,-5.0,1,12,-50,14.0,-7.0,2.0,-6.0,-5.0,18.0,4.0,19.0,3.0,0.1256501873985348,0.2270036886547051,0.6384262948862134,34,0
Tottenham,Arsenal,H,1.5485996705107086,0.3938730853391684,11.0,1.663019693654267,0.9225700164744646,4.0,14.0,5.0,0,1.85,3.75,4.0,0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.07894736842105265,0.05263157894736842,-0.13157894736842105,39.0,38.0,16.0,28.0,1,0,-0.11442002314355836,-0.5286969311352961,0,0,0.5,9,12,11,1.0,9.0,7.0,1.0,-12.0,3.0,2.0,2.0,5.0,0.6418993873076524,0.19412025675644307,0.14164720713302345,34,1
Watford,Liverpool,A,0.8237232289950578,1.2691466083150984,2.0,1.4442013129102844,0.7907742998352554,8.0,3.0,5.0,0,5.75,4.5,1.5,0,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.5789473684210527,0.2631578947368421,0.15789473684210525,-0.2894736842105263,-0.07894736842105263,0.3684210526315789,45.0,33.0,18.0,24.0,0,1,-0.6204780839152266,0.47837230847984297,1,0,-4.5,0,10,-36,5.0,-2.0,-6.0,12.0,-6.0,13.0,8.0,17.0,4.0,0.1561902109891486,0.19219020812299606,0.625635744325577,34,-1
West Ham,Tottenham,H,0.6260296540362439,1.3566739606126914,5.0,1.7067833698030634,0.5601317957166392,5.0,3.0,7.0,1,8.5,5.25,1.4,1,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.6842105263157895,0.21052631578947367,0.10526315789473684,-0.368421052631579,0.02631578947368421,0.34210526315789475,47.0,39.0,9.0,17.0,1,0,-1.0807537157668197,0.7965421648960522,0,1,-3.25,7,9,-41,4.0,-4.0,0.0,8.0,-8.0,7.0,3.0,11.0,2.0,0.1021408042870147,0.17251767097299375,0.6966460792644836,34,1
Bournemouth,Stoke,D,1.1532125205930808,1.2691466083150984,2.0,0.7439824945295405,1.0543657331136738,3.0,0.0,7.0,1,2.25,3.6,3.3,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.02631578947368418,-0.02631578947368424,0.0,24.0,17.0,24.0,32.0,0,0,0.4092300260635403,0.21478087520142464,2,1,1.0,8,5,2,6.0,-7.0,-1.0,7.0,-8.0,15.0,9.0,8.0,13.0,0.4984755371061361,0.2356771248869205,0.25542046609136554,34,0
Burnley,West Brom,D,0.85667215815486,0.8752735229759299,4.0,0.7002188183807438,0.955518945634267,3.0,5.0,8.0,1,2.25,3.3,3.6,1,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.3157894736842105,0.2368421052631579,0.4473684210526316,-0.02631578947368418,-0.05263157894736842,0.0789473684210526,27.0,16.0,22.0,29.0,0,0,0.15645333977411613,-0.08024542265833713,1,0,1.0,4,1,-5,4.0,-3.0,1.0,11.0,-7.0,18.0,14.0,16.0,10.0,0.38176146958681423,0.2981135247140985,0.31851464647126826,34,0
Hull,Sunderland,A,0.9225700164744646,1.5317286652078774,6.0,0.5689277899343544,1.1532125205930808,5.0,7.0,4.0,0,1.44,4.75,8.0,1,0.2368421052631579,0.18421052631578946,0.5789473684210527,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.07894736842105263,0.02631578947368421,-0.10526315789473684,16.0,13.0,34.0,35.0,0,1,0.3536422265401101,0.3785161446147967,0,0,-1.5,1,3,10,1.0,3.0,1.0,3.0,-1.0,18.0,17.0,18.0,20.0,0.4736618232107245,0.2651377523449153,0.2568624300797875,34,-1
Leicester,Watford,H,1.0214168039538716,1.0940919037199124,5.0,0.6564551422319475,1.2850082372322902,7.0,10.0,1.0,1,1.57,4.2,6.5,0,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.02631578947368418,0.02631578947368421,-0.05263157894736842,25.0,15.0,29.0,39.0,2,0,0.3649616617219241,-0.1909163335123778,0,0,1.75,4,0,4,-12.0,9.0,-2.0,10.0,-10.0,1.0,13.0,12.0,17.0,0.5395844749372869,0.22747190147829746,0.2205166683292315,34,1
Man City,Crystal Palace,H,1.2191103789126854,0.7439824945295405,12.0,1.1378555798687089,1.2520593080724878,2.0,9.0,3.0,0,1.29,6.5,11.0,0,0.6052631578947368,0.2368421052631579,0.15789473684210525,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.2894736842105263,0.10526315789473684,-0.3947368421052632,24.0,26.0,25.0,38.0,0,1,0.08125479904397648,-0.5080768135429473,0,2,4.5,12,3,37,-12.0,6.0,10.0,-2.0,-13.0,4.0,16.0,3.0,14.0,0.7107633641364552,0.13599568810311705,0.0870256757512602,34,1
Swansea,Everton,H,0.8896210873146623,1.4879649890590811,4.0,0.8752735229759299,0.9225700164744646,2.0,9.0,5.0,0,2.8,3.5,2.63,1,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.4473684210526316,0.2631578947368421,0.2894736842105263,-0.13157894736842107,-0.13157894736842105,0.2631578947368421,42.0,20.0,16.0,28.0,0,1,0.014347564338732409,0.5653949725846164,0,2,2.25,10,3,-20,1.0,4.0,2.0,22.0,-12.0,12.0,11.0,15.0,7.0,0.2381564044142495,0.22971586587995954,0.5200040286390382,35,1
Arsenal,Man United,H,1.2850082372322902,0.7002188183807438,4.0,1.2253829321663021,0.5601317957166392,4.0,5.0,9.0,0,1.91,3.7,4.33,0,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.4736842105263158,0.3947368421052632,0.13157894736842105,0.13157894736842107,-0.2368421052631579,0.10526315789473684,26.0,28.0,12.0,17.0,0,0,0.05962530506598829,0.14008702266410467,1,2,2.5,12,4,6,-3.0,-4.0,0.0,-2.0,-5.0,2.0,5.0,5.0,6.0,0.4161933373615022,0.2834934597305654,0.297814879469897,35,1
Liverpool,Southampton,D,1.4827018121911038,0.7877461706783369,8.0,1.050328227571116,0.8896210873146623,0.0,3.0,6.0,1,1.62,4.2,6.0,1,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.0,-0.2631578947368421,17.0,24.0,21.0,27.0,0,1,0.4323735846199879,-0.10187491663632542,1,1,2.5,10,4,30,2.0,-3.0,8.0,-7.0,-6.0,8.0,6.0,4.0,9.0,0.6626683564293303,0.19441935443860311,0.12342446471694345,35,0
Chelsea,Middlesbrough,H,1.812191103789127,0.7439824945295405,7.0,0.4376367614879649,0.9884678747940692,1.0,8.0,1.0,0,1.17,9.0,19.0,0,0.7894736842105263,0.07894736842105263,0.13157894736842105,0.13157894736842105,0.34210526315789475,0.5263157894736842,0.6578947368421053,-0.2631578947368421,-0.3947368421052632,17.0,10.0,23.0,30.0,0,0,1.3745543423011621,-0.2444853802645288,1,0,4.0,12,1,65,-8.0,7.0,6.0,7.0,-7.0,10.0,18.0,1.0,19.0,0.7888552323725468,0.13013064427139684,0.04288126156225848,35,1
Southampton,Arsenal,A,0.5601317957166392,0.9190371991247264,3.0,1.663019693654267,0.9225700164744646,4.0,8.0,5.0,1,3.6,3.8,2.05,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.6052631578947368,0.15789473684210525,0.2368421052631579,-0.2894736842105263,0.10526315789473684,0.18421052631578946,39.0,38.0,16.0,28.0,1,0,-1.1028878979376278,-0.003532817349738093,0,0,-2.75,4,12,-29,4.0,3.0,-1.0,1.0,-12.0,6.0,2.0,9.0,5.0,0.25460336639459263,0.2549149911788717,0.4846483562821063,35,-1
Everton,Watford,H,1.3838550247116972,0.7002188183807438,6.0,0.6564551422319475,1.2850082372322902,2.0,9.0,8.0,1,1.5,4.5,7.5,0,0.4473684210526316,0.2631578947368421,0.2894736842105263,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.15789473684210525,0.07894736842105263,-0.23684210526315785,25.0,15.0,29.0,39.0,2,0,0.7273998824797495,-0.5847894188515463,0,0,1.25,3,0,21,-2.0,1.0,4.0,10.0,-10.0,11.0,13.0,7.0,17.0,0.6932978086026053,0.16935164142021794,0.10517513657508132,35,1
West Brom,Chelsea,A,0.8896210873146623,0.9628008752735229,2.0,1.312910284463895,0.5271828665568369,5.0,5.0,8.0,0,10.0,5.25,1.36,1,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.7894736842105263,0.07894736842105263,0.13157894736842105,-0.4736842105263158,0.15789473684210525,0.3157894736842105,55.0,30.0,17.0,16.0,0,0,-0.42328919714923263,0.4356180087166861,0,0,-3.25,1,12,-48,4.0,-3.0,-3.0,25.0,1.0,14.0,10.0,10.0,1.0,0.1684520133593256,0.2277347898747553,0.5933395324557766,35,-1
Bournemouth,Burnley,H,1.1532125205930808,1.2691466083150984,6.0,0.5689277899343544,1.1532125205930808,3.0,7.0,1.0,1,1.91,3.75,4.2,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.02631578947368418,0.07894736842105263,-0.10526315789473684,26.0,13.0,20.0,35.0,0,1,0.5842847306587263,0.11593408772201765,1,0,0.5,8,4,6,-3.0,6.0,3.0,13.0,-15.0,15.0,18.0,8.0,16.0,0.5046350530591089,0.2388947185052242,0.2471423322678233,35,1
Man City,Leicester,H,1.2191103789126854,0.7439824945295405,5.0,0.7439824945295405,1.2520593080724878,4.0,9.0,3.0,0,1.25,7.0,12.0,0,0.6052631578947368,0.2368421052631579,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.2894736842105263,0.02631578947368421,-0.3157894736842105,31.0,17.0,25.0,38.0,0,1,0.4751278843831449,-0.5080768135429473,0,2,4.0,12,4,34,3.0,6.0,1.0,14.0,-13.0,4.0,1.0,3.0,12.0,0.7174383912470614,0.13414241581956549,0.08274645580792017,35,1
Middlesbrough,Southampton,A,0.5601317957166392,1.0065645514223194,3.0,1.050328227571116,0.8896210873146623,4.0,6.0,3.0,0,4.0,3.6,2.0,1,0.13157894736842105,0.34210526315789475,0.5263157894736842,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.18421052631578946,0.07894736842105265,0.10526315789473684,17.0,24.0,21.0,27.0,0,1,-0.4901964318544767,0.1169434641076571,1,1,-1.25,1,4,-18,12.0,3.0,-1.0,-7.0,-6.0,18.0,6.0,19.0,9.0,0.2762562903219521,0.3483983520051031,0.3748984067638073,35,-1
Stoke,Arsenal,A,0.7907742998352554,1.050328227571116,4.0,1.663019693654267,0.9225700164744646,6.0,7.0,6.0,0,4.75,4.1,1.75,2,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.6052631578947368,0.15789473684210525,0.2368421052631579,-0.3157894736842105,0.13157894736842107,0.18421052631578946,39.0,38.0,16.0,28.0,1,0,-0.8722453938190116,0.1277582110966513,0,0,-2.75,5,12,-31,7.0,1.0,-2.0,1.0,-12.0,9.0,2.0,13.0,5.0,0.2179709883657035,0.2308522119835576,0.5399988498024634,36,-1
Sunderland,Swansea,A,0.5271828665568369,1.4879649890590811,4.0,0.7877461706783369,1.186161449752883,3.0,8.0,4.0,1,4.2,3.8,1.91,0,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.3157894736842105,0.13157894736842105,0.5526315789473685,-0.15789473684210525,0.02631578947368421,0.13157894736842102,27.0,18.0,34.0,36.0,0,0,-0.2605633041215,0.301803539306198,1,0,-2.5,3,10,-17,5.0,4.0,1.0,9.0,-2.0,17.0,12.0,20.0,15.0,0.3257668745986738,0.2708058666952614,0.39982245691848695,36,-1
Crystal Palace,Hull,H,0.7907742998352554,1.0940919037199124,4.0,0.3938730853391684,1.4827018121911038,0.0,3.0,7.0,1,2.1,3.6,3.75,0,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.2368421052631579,0.18421052631578946,0.5789473684210527,0.07894736842105263,-0.05263157894736842,-0.02631578947368418,28.0,9.0,35.0,45.0,2,0,0.39690121449608695,-0.38860990847119137,1,0,1.75,3,1,7,-2.0,-4.0,4.0,19.0,-10.0,16.0,18.0,14.0,18.0,0.6249499986707601,0.1896621314476365,0.1572409671893846,36,1
Tottenham,Man United,H,1.5485996705107086,0.3938730853391684,7.0,1.2253829321663021,0.5601317957166392,2.0,8.0,3.0,0,1.73,3.9,5.25,0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.4736842105263158,0.3947368421052632,0.13157894736842105,0.21052631578947373,-0.1842105263157895,-0.02631578947368421,26.0,28.0,12.0,17.0,1,0,0.3232167383444067,-0.16625871037747075,1,2,3.0,9,4,17,-2.0,5.0,5.0,-2.0,-5.0,3.0,5.0,2.0,6.0,0.5549418410659782,0.27903242714492904,0.16304551650124416,36,1
West Ham,Liverpool,A,0.6260296540362439,1.3566739606126914,3.0,1.4442013129102844,0.7907742998352554,11.0,4.0,6.0,1,5.25,4.0,1.7,1,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.5789473684210527,0.2631578947368421,0.15789473684210525,-0.2631578947368421,-0.02631578947368421,0.2894736842105263,45.0,33.0,18.0,24.0,1,1,-0.8181716588740405,0.565899660777436,1,0,-2.5,7,10,-31,-1.0,-2.0,-8.0,12.0,-6.0,7.0,8.0,11.0,4.0,0.2025872236872532,0.2071718347536508,0.568765613877454,36,-1
Chelsea,Watford,H,1.812191103789127,0.7439824945295405,9.0,0.6564551422319475,1.2850082372322902,3.0,8.0,3.0,0,1.25,6.75,13.0,0,0.7894736842105263,0.07894736842105263,0.13157894736842105,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.5,-0.10526315789473684,-0.3947368421052632,25.0,15.0,29.0,39.0,0,0,1.1557359615571796,-0.5410257427027497,0,0,4.75,12,0,53,-3.0,5.0,6.0,10.0,-10.0,10.0,13.0,1.0,17.0,0.7662984103878856,0.09169358733730187,0.03970699954682965,36,1
Arsenal,Sunderland,H,1.2850082372322902,0.7002188183807438,13.0,0.5689277899343544,1.1532125205930808,2.0,17.0,3.0,0,1.09,13.0,29.0,0,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.4473684210526316,0.0,-0.4473684210526317,16.0,13.0,34.0,35.0,0,1,0.7160804472979357,-0.4529937022123369,0,0,3.75,12,3,51,-15.0,14.0,11.0,3.0,-1.0,2.0,17.0,5.0,20.0,0.7716940127998246,0.10661513682968762,0.04600538961235205,36,1
Man City,West Brom,H,1.2191103789126854,0.7439824945295405,10.0,0.7002188183807438,0.955518945634267,2.0,7.0,1.0,0,1.14,9.0,23.0,0,0.6052631578947368,0.2368421052631579,0.15789473684210525,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.2894736842105263,0.0,-0.2894736842105263,27.0,16.0,22.0,29.0,0,0,0.5188915605319415,-0.21153645110472646,1,0,4.25,12,1,33,-10.0,6.0,8.0,11.0,-7.0,4.0,14.0,3.0,10.0,0.6921378023944236,0.17478461009209245,0.1052170630684538,36,1
Southampton,Man United,D,0.5601317957166392,0.9190371991247264,6.0,1.2253829321663021,0.5601317957166392,1.0,7.0,3.0,1,2.75,3.3,2.8,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.4736842105263158,0.3947368421052632,0.13157894736842105,-0.15789473684210525,-0.13157894736842107,0.2894736842105263,26.0,28.0,12.0,17.0,1,0,-0.6652511364496627,0.3589054034080873,1,2,-0.25,4,4,-23,1.0,4.0,5.0,-2.0,-5.0,6.0,5.0,9.0,6.0,0.22755338361593186,0.32647457022847715,0.4450766360075648,36,0
Leicester,Tottenham,A,1.0214168039538716,1.0940919037199124,5.0,1.7067833698030634,0.5601317957166392,12.0,4.0,4.0,1,4.5,3.8,1.85,0,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.6842105263157895,0.21052631578947367,0.10526315789473684,-0.368421052631579,0.0,0.3684210526315789,47.0,39.0,9.0,17.0,2,0,-0.6853665658491919,0.5339601080032732,0,1,-3.5,4,9,-42,-2.0,0.0,-7.0,8.0,-8.0,1.0,3.0,12.0,2.0,0.107244811185116,0.17670941062708545,0.6890447251397339,36,-1
Arsenal,Everton,H,1.2850082372322902,0.7002188183807438,9.0,0.8752735229759299,0.9225700164744646,7.0,4.0,6.0,0,1.45,5.0,7.5,0,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.4473684210526316,0.2631578947368421,0.2894736842105263,0.15789473684210525,-0.10526315789473684,-0.05263157894736845,42.0,20.0,16.0,28.0,0,1,0.4097347142563603,-0.22235119809372075,0,2,3.5,12,3,14,-9.0,-2.0,2.0,22.0,-12.0,2.0,11.0,5.0,7.0,0.5321201729050337,0.22180890818403054,0.2308975534682851,37,1
Burnley,West Ham,A,0.85667215815486,0.8752735229759299,1.0,1.2253829321663021,1.0873146622734762,4.0,2.0,5.0,1,2.45,3.5,3.0,1,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.3157894736842105,0.2368421052631579,0.4473684210526316,-0.02631578947368418,-0.05263157894736842,0.0789473684210526,19.0,28.0,31.0,33.0,0,1,-0.3687107740114419,-0.2120411392975463,1,1,0.5,4,7,-5,11.0,-3.0,-3.0,-9.0,-2.0,18.0,7.0,16.0,11.0,0.4370247772206916,0.26580593619715953,0.2929336423805695,37,-1
Chelsea,Sunderland,H,1.812191103789127,0.7439824945295405,8.0,0.5689277899343544,1.1532125205930808,3.0,11.0,1.0,0,1.14,9.0,23.0,0,0.7894736842105263,0.07894736842105263,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.631578947368421,-0.07894736842105263,-0.5526315789473685,16.0,13.0,34.0,35.0,0,1,1.2432633138547726,-0.4092300260635403,0,0,3.75,12,3,69,-7.0,10.0,5.0,3.0,-1.0,10.0,17.0,1.0,20.0,0.7924421874756729,0.07827693295276675,0.025671455463978626,37,1
Hull,Tottenham,A,0.9225700164744646,1.5317286652078774,4.0,1.7067833698030634,0.5601317957166392,14.0,2.0,3.0,0,7.0,4.75,1.5,1,0.2368421052631579,0.18421052631578946,0.5789473684210527,0.6842105263157895,0.21052631578947367,0.10526315789473684,-0.4473684210526317,-0.02631578947368421,0.4736842105263158,47.0,39.0,9.0,17.0,0,0,-0.7842133533285989,0.9715968694912382,0,1,-5.75,1,9,-52,15.0,-1.0,-10.0,8.0,-8.0,18.0,3.0,18.0,2.0,0.051098826175632384,0.11480329372805885,0.7675653633512851,37,-1
Leicester,Bournemouth,D,1.0214168039538716,1.0940919037199124,5.0,0.8752735229759299,1.2520593080724878,4.0,9.0,1.0,1,2.0,3.6,4.0,0,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.0,-0.05263157894736842,0.05263157894736842,35.0,20.0,29.0,38.0,2,1,0.14614328097794171,-0.1579674043525754,1,0,-1.25,4,8,-2,-14.0,8.0,1.0,15.0,-9.0,1.0,15.0,12.0,8.0,0.449310363964404,0.22536109102297375,0.3094991386527795,37,0
Liverpool,Middlesbrough,H,1.4827018121911038,0.7877461706783369,10.0,0.4376367614879649,0.9884678747940692,3.0,3.0,3.0,1,1.14,9.0,23.0,1,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.13157894736842105,0.34210526315789475,0.5263157894736842,0.4473684210526317,-0.07894736842105265,-0.3684210526315789,17.0,10.0,23.0,30.0,0,0,1.0450650507031387,-0.2007217041157324,1,0,3.75,10,1,48,-10.0,0.0,7.0,7.0,-7.0,8.0,18.0,4.0,19.0,0.7490371365481298,0.1574087424776584,0.0657263518326177,37,1
Man United,Crystal Palace,H,0.85667215815486,0.5251641137855579,2.0,1.1378555798687089,1.2520593080724878,1.0,3.0,6.0,0,2.5,3.3,3.1,1,0.4736842105263158,0.3947368421052632,0.13157894736842105,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.15789473684210525,0.2631578947368421,-0.42105263157894746,24.0,26.0,25.0,38.0,2,1,-0.2811834217138489,-0.7268951942869298,0,2,1.0,4,3,28,-11.0,-3.0,1.0,-2.0,-13.0,5.0,16.0,6.0,14.0,0.661329605258569,0.2101971036608418,0.11592505645406755,37,1
