HomeTeam,AwayTeam,FTR,HAS,HDS,HST,AAS,ADS,AST,HC,AC,HTWS,B365H,B365D,B365A,HTDS,HW,HD,HL,AW,AD,AL,WD,DD,LD,HGS,AGS,HGC,AGC,HTLS,ATWS,DAS,DDS,ATDS,ATLS,MR,HF,AF,PD,RD,CornerDiff,ShotsDiff,GoalsScoredDiff,GoalsConceedDiff,HomeTeamLP,AwayTeamLP,HomeTeamCP,AwayTeamCP,probHome,probDraw,probAway,MW,Result
Blackburn,Fulham,H,0.8682170542635658,0.8823529411764706,7,0.588235294117647,0.9612403100775193,9,3,6,0,2.4,3.25,3.0,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.026315789473684237,0.026315789473684237,-0.05263157894736842,27,12,15,31,1,1,0.2799817601459188,-0.07888736890104875,0,1,1.5,7,3,4,6.0,-3,-2,15,-16,13.0,7.0,10.0,12.0,0.43153663468863396,0.30611093734859374,0.2609577233740454,20,1
Bolton,Arsenal,A,0.8062015503875969,1.5196078431372548,6,1.7156862745098038,0.8062015503875969,9,2,4,1,6.5,4.0,1.53,1,0.2631578947368421,0.23684210526315788,0.5,0.6052631578947368,0.15789473684210525,0.23684210526315788,-0.34210526315789475,0.07894736842105263,0.26315789473684215,48,35,15,26,1,0,-0.9094847241222069,0.7134062927496579,1,1,-0.25,7,4,-36,10.0,-2,-3,13,-11,14.0,4.0,14.0,3.0,0.18944023222515277,0.20405321748060296,0.5843043652872472,20,-1
Arsenal,Bolton,H,1.4883720930232556,0.7352941176470589,14,0.7843137254901961,1.1162790697674418,4,9,3,0,1.22,5.5,17.0,1,0.6052631578947368,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.23684210526315788,0.5,0.34210526315789475,-0.07894736842105263,-0.26315789473684215,26,16,31,36,1,1,0.7040583675330595,-0.38098495212038297,1,1,0.25,4,7,36,-10.0,6,10,10,-5,4.0,14.0,3.0,14.0,0.7433008998456628,0.08949317851083877,0.04402977241401004,20,1
Liverpool,Tottenham,H,1.3333333333333333,0.7352941176470589,5,1.3235294117647058,0.8992248062015504,5,2,3,2,2.4,3.25,3.0,0,0.47368421052631576,0.23684210526315788,0.2894736842105263,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.07894736842105271,0.05263157894736842,0.026315789473684237,40,27,12,29,1,2,0.009803921568627416,-0.16393068855449155,0,1,1.75,7,6,-7,-6.0,-1,0,13,-17,2.0,8.0,7.0,4.0,0.5138182453717762,0.2577003600954281,0.22319992774410846,21,1
Man United,Hull,H,1.6124031007751938,0.588235294117647,15,0.588235294117647,1.4263565891472867,4,12,8,0,1.14,6.5,15.0,0,0.7105263157894737,0.10526315789473684,0.18421052631578946,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.5526315789473684,-0.21052631578947367,-0.3421052631578947,22,12,29,46,0,0,1.0241678066575468,-0.8381212950296397,0,2,2.75,12,2,55,-16.0,4,11,10,-17,1.0,17.0,2.0,19.0,0.7541154676485317,0.04729743294747414,0.013552718751470837,21,1
Bolton,Burnley,H,0.8062015503875969,1.5196078431372548,6,0.8333333333333334,1.6124031007751938,5,4,7,1,1.8,3.6,4.5,1,0.2631578947368421,0.23684210526315788,0.5,0.21052631578947367,0.15789473684210525,0.631578947368421,0.05263157894736842,0.07894736842105263,-0.13157894736842102,25,17,30,52,1,0,-0.027131782945736482,-0.09279525763793894,0,3,1.25,7,3,9,-4.0,-3,1,8,-22,14.0,18.0,14.0,18.0,0.5834434469167454,0.20363526392331607,0.19034049839475334,21,1
Portsmouth,West Ham,D,0.7441860465116278,1.5686274509803921,8,0.8333333333333334,1.1472868217054264,4,6,4,1,2.5,3.25,2.88,1,0.18421052631578946,0.18421052631578946,0.631578947368421,0.21052631578947367,0.2894736842105263,0.5,-0.02631578947368421,-0.10526315789473686,0.13157894736842102,30,17,29,37,1,1,-0.08914728682170558,0.42134062927496574,0,1,0.75,4,4,-7,6.0,2,4,13,-8,15.0,9.0,20.0,17.0,0.4097024786428579,0.263123005728112,0.32259310392793,21,0
Tottenham,Fulham,H,1.2403100775193798,0.588235294117647,7,0.588235294117647,0.9612403100775193,6,11,3,2,1.57,3.75,6.5,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.23684210526315796,-0.07894736842105263,-0.15789473684210525,27,12,15,31,1,1,0.6520747834017329,-0.37300501595987234,0,1,0.75,6,3,24,1.0,8,1,15,-16,8.0,7.0,4.0,12.0,0.6556189190729299,0.21381161957659933,0.11884687232565205,21,1
Wolves,Liverpool,D,0.40310077519379844,1.0784313725490196,4,0.8823529411764706,0.6201550387596899,3,0,7,0,5.5,3.6,1.67,2,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.47368421052631576,0.23684210526315788,0.2894736842105263,-0.23684210526315788,0.052631578947368446,0.18421052631578944,43,18,15,20,1,2,-0.4792521659826721,0.45827633378932964,0,1,-1.5,5,7,-25,16.0,-7,1,25,-5,18.0,2.0,15.0,7.0,0.20239318459785766,0.2926721628502931,0.5027894636016506,21,0
Aston Villa,Arsenal,D,0.8992248062015504,0.7843137254901961,2,1.7156862745098038,0.8062015503875969,8,7,7,2,3.2,3.25,2.3,0,0.4473684210526316,0.34210526315789475,0.21052631578947367,0.6052631578947368,0.15789473684210525,0.23684210526315788,-0.15789473684210525,0.1842105263157895,-0.02631578947368421,48,35,15,26,0,0,-0.8164614683082534,-0.02188782489740082,1,1,-0.5,6,4,-11,2.0,0,-6,13,-11,6.0,4.0,6.0,3.0,0.38571767327800466,0.26503318627617967,0.34494545278462596,21,0
Blackburn,Wigan,H,0.8682170542635658,0.8823529411764706,7,0.8823529411764706,1.7054263565891472,8,5,6,0,1.95,3.4,4.0,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.10526315789473686,0.052631578947368446,-0.15789473684210525,19,18,24,55,1,1,-0.014135886912904794,-0.8230734154126766,1,1,2.25,7,4,14,1.0,-1,-1,1,-31,13.0,12.0,10.0,16.0,0.6313262687507105,0.2084470348606939,0.14469570046389868,21,1
Chelsea,Birmingham,H,2.1085271317829455,0.6862745098039216,17,0.9313725490196079,1.0542635658914727,3,8,3,0,1.22,6.0,15.0,0,0.7105263157894737,0.13157894736842105,0.15789473684210525,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.3684210526315789,-0.15789473684210528,-0.21052631578947367,19,19,13,34,1,1,1.1771545827633376,-0.36798905608755117,1,1,4.25,9,4,36,-15.0,5,14,0,-21,3.0,18.0,1.0,9.0,0.7845639995323147,0.10351728759312254,0.039885710896696416,21,1
Everton,Sunderland,H,1.0852713178294573,1.0294117647058825,7,0.7843137254901961,1.1472868217054264,3,3,8,2,1.67,3.6,5.5,1,0.42105263157894735,0.34210526315789475,0.23684210526315788,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.13157894736842102,0.05263157894736842,-0.18421052631578946,32,16,19,37,0,2,0.3009575923392612,-0.11787505699954393,0,0,0.75,10,6,17,-11.0,-5,4,16,-18,5.0,16.0,8.0,13.0,0.6157770320849077,0.2046731146887922,0.16075636440320248,21,1
Birmingham,Tottenham,D,0.5891472868217054,0.6372549019607844,6,1.3235294117647058,0.8992248062015504,12,5,8,1,3.1,3.25,2.38,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.21052631578947373,0.10526315789473686,0.10526315789473684,40,27,12,29,1,2,-0.7343821249430005,-0.26196990424076605,0,1,0.25,4,6,-20,10.0,-3,-6,13,-17,18.0,8.0,9.0,4.0,0.2956413037468841,0.29214826619169204,0.41026007437794176,22,0
Burnley,Chelsea,A,0.7751937984496124,1.4705882352941178,3,1.7156862745098038,0.5581395348837209,9,2,9,0,13.0,5.0,1.29,0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.5,0.02631578947368421,0.47368421052631576,68,35,14,18,3,0,-0.9404924760601914,0.9124487004103968,0,1,-5.0,3,9,-56,15.0,-7,-6,33,-4,18.0,3.0,18.0,1.0,0.06984523286217437,0.11196294053613307,0.7133631324863104,22,-1
Fulham,Aston Villa,A,0.8372093023255813,0.7352941176470589,8,1.1274509803921569,0.7131782945736433,6,9,3,1,2.7,3.2,2.7,0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.4473684210526316,0.34210526315789475,0.21052631578947367,-0.13157894736842107,-0.07894736842105265,0.21052631578947367,29,23,16,23,1,2,-0.2902416780665755,0.02211582307341553,0,0,-1.25,3,6,-18,1.0,6,2,6,-7,7.0,6.0,12.0,6.0,0.342906697530431,0.3253754373056407,0.33096421166244516,22,-1
Hull,Wolves,D,0.6821705426356589,1.4215686274509804,4,0.9313725490196079,1.0542635658914727,4,4,7,0,2.25,3.25,3.25,0,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.47368421052631576,-0.07894736842105263,0.02631578947368418,0.05263157894736842,13,19,22,34,2,0,-0.24920200638394896,0.3673050615595077,2,1,-0.5,2,5,-8,-1.0,-3,0,-6,-12,17.0,18.0,19.0,15.0,0.41486309671715466,0.2971617618614131,0.28626373176691844,22,0
Liverpool,Bolton,H,1.3333333333333333,0.7352941176470589,6,0.7843137254901961,1.1162790697674418,1,11,3,2,1.44,4.33,7.5,0,0.47368421052631576,0.23684210526315788,0.2894736842105263,0.2631578947368421,0.23684210526315788,0.5,0.21052631578947367,0.0,-0.21052631578947367,26,16,31,36,1,1,0.5490196078431372,-0.38098495212038297,1,1,1.0,7,7,24,-12.0,8,5,10,-5,2.0,14.0,7.0,14.0,0.7458122408229363,0.14639475098970062,0.06935253718583628,22,1
West Ham,Blackburn,D,0.9302325581395349,1.4215686274509804,6,0.6372549019607844,1.1472868217054264,4,10,7,1,2.1,3.3,3.6,0,0.21052631578947367,0.2894736842105263,0.5,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.13157894736842107,0.0,0.13157894736842107,28,13,18,37,1,0,0.2929776561787505,0.27428180574555405,1,1,-1.0,4,7,-15,-4.0,3,2,15,-19,9.0,13.0,17.0,10.0,0.49369726619391263,0.2503544723169842,0.24930315329261205,22,0
Wigan,Everton,A,0.5891472868217054,1.176470588235294,4,1.2254901960784315,0.8682170542635658,7,4,7,1,3.0,3.3,2.38,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.42105263157894735,0.34210526315789475,0.23684210526315788,-0.18421052631578946,-0.10526315789473686,0.2894736842105263,35,25,21,28,1,2,-0.6363429092567261,0.30825353397172817,1,0,-2.75,4,10,-25,7.0,-3,-3,10,-7,12.0,5.0,16.0,8.0,0.24026452677111854,0.23060203791425724,0.5172796932806172,22,-1
Arsenal,Man United,A,1.4883720930232556,0.7352941176470589,7,1.6666666666666667,0.4961240310077519,5,8,5,0,2.6,3.25,2.8,1,0.6052631578947368,0.15789473684210525,0.23684210526315788,0.7105263157894737,0.10526315789473684,0.18421052631578946,-0.10526315789473684,0.05263157894736842,0.05263157894736842,52,34,12,16,1,0,-0.17829457364341117,0.239170086639307,0,0,-1.5,4,12,-10,3.0,3,2,18,-4,4.0,1.0,3.0,2.0,0.3887940393307507,0.2505391606905396,0.3537811409999301,22,-1
Man City,Portsmouth,H,1.2713178294573644,0.9803921568627451,6,0.49019607843137253,1.0542635658914727,4,10,7,1,1.29,5.0,13.0,1,0.47368421052631576,0.34210526315789475,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.631578947368421,0.2894736842105263,0.15789473684210528,-0.4473684210526315,24,10,32,34,1,1,0.7811217510259918,-0.07387140902872769,1,1,0.25,5,4,39,-5.0,3,2,14,-2,10.0,15.0,5.0,20.0,0.7618994540893649,0.11247246980638359,0.052466428651109794,22,1
Sunderland,Stoke,D,0.9922480620155038,0.9313725490196079,5,0.49019607843137253,0.8372093023255813,3,7,3,2,2.0,3.4,3.8,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.0,-0.0789473684210526,0.0789473684210526,24,10,21,27,0,1,0.5020519835841313,0.09416324669402654,1,1,2.5,6,4,-3,5.0,4,2,14,-6,16.0,11.0,13.0,11.0,0.5243114540006724,0.2758320945983189,0.19660329418243258,22,0
Hull,Chelsea,D,0.6821705426356589,1.4215686274509804,3,1.7156862745098038,0.5581395348837209,11,6,8,0,13.0,5.0,1.29,0,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.5526315789473684,0.18421052631578946,0.3684210526315789,68,35,14,18,2,0,-1.0335157318741448,0.8634290925672595,0,1,-4.75,2,9,-56,14.0,-2,-8,33,-4,17.0,3.0,19.0,1.0,0.06415847882493313,0.11982394707399015,0.7421897487053951,23,0
Fulham,Portsmouth,H,0.8372093023255813,0.7352941176470589,9,0.49019607843137253,1.0542635658914727,8,5,5,1,1.67,3.5,6.0,0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.18421052631578946,0.18421052631578946,0.631578947368421,0.13157894736842105,0.07894736842105263,-0.21052631578947367,24,10,32,34,1,1,0.3470132238942088,-0.31896944824441387,1,1,-1.25,3,4,18,-8.0,0,1,14,-2,7.0,15.0,12.0,20.0,0.5960342643253382,0.2540296035070631,0.14480903835442147,23,1
Bolton,Fulham,D,0.8062015503875969,1.5196078431372548,11,0.588235294117647,0.9612403100775193,4,2,5,1,2.25,3.3,3.25,1,0.2631578947368421,0.23684210526315788,0.5,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.05263157894736842,-0.02631578947368421,0.07894736842105265,27,12,15,31,1,1,0.21796625626994992,0.5583675330597355,0,1,1.5,7,3,-7,7.0,-3,7,15,-16,14.0,7.0,14.0,12.0,0.400834343244445,0.2907025977339241,0.3064507491557009,23,0
Burnley,West Ham,H,0.7751937984496124,1.4705882352941178,4,0.8333333333333334,1.1472868217054264,11,3,5,0,2.6,3.25,2.8,0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.21052631578947367,0.2894736842105263,0.5,0.0,-0.13157894736842107,0.13157894736842102,30,17,29,37,3,1,-0.05813953488372092,0.32330141358869136,0,1,-0.25,3,4,-5,9.0,-2,-7,13,-8,18.0,9.0,18.0,17.0,0.4268103651731776,0.23051079818377262,0.3291809831892274,23,1
Hull,Man City,H,0.6821705426356589,1.4215686274509804,4,1.5686274509803921,0.7751937984496124,11,4,8,0,5.5,3.4,1.73,0,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.47368421052631576,0.34210526315789475,0.18421052631578946,-0.3157894736842105,-0.026315789473684237,0.3421052631578947,41,32,20,25,2,1,-0.8864569083447332,0.646374829001368,1,1,-1.0,2,5,-37,7.0,-4,-7,9,-5,17.0,10.0,19.0,5.0,0.16904139883941174,0.20399338996151098,0.6069290071401922,23,1
Liverpool,Everton,H,1.3333333333333333,0.7352941176470589,4,1.2254901960784315,0.8682170542635658,3,8,8,2,1.83,3.5,4.33,0,0.47368421052631576,0.23684210526315788,0.2894736842105263,0.42105263157894735,0.34210526315789475,0.23684210526315788,0.05263157894736842,-0.10526315789473686,0.052631578947368446,35,25,21,28,1,2,0.1078431372549018,-0.1329229366165069,1,0,0.5,7,10,2,-3.0,0,1,10,-7,2.0,5.0,7.0,8.0,0.5996483445059082,0.22496464058163587,0.16430402271131003,23,1
Man United,Portsmouth,H,1.6124031007751938,0.588235294117647,8,0.49019607843137253,1.0542635658914727,5,12,1,0,1.13,8.5,23.0,0,0.7105263157894737,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.631578947368421,0.5263157894736842,-0.07894736842105263,-0.4473684210526315,24,10,32,34,0,1,1.1222070223438212,-0.4660282717738258,1,1,2.0,12,4,57,-14.0,11,3,14,-2,1.0,15.0,2.0,20.0,0.7910353771612383,0.0664579804392466,0.019724542113943044,23,1
Stoke,Blackburn,H,0.7441860465116278,1.0294117647058825,11,0.6372549019607844,1.1472868217054264,4,12,7,1,2.3,3.1,3.4,1,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.05263157894736842,0.0789473684210526,-0.02631578947368418,28,13,18,37,1,0,0.1069311445508434,-0.11787505699954393,1,1,-2.75,4,7,-3,-2.0,5,7,15,-19,11.0,13.0,11.0,10.0,0.44358883048015757,0.31191153903031466,0.24325814699728895,23,1
Sunderland,Wigan,D,0.9922480620155038,0.9313725490196079,8,0.8823529411764706,1.7054263565891472,6,2,3,2,2.0,3.4,3.8,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.052631578947368446,0.052631578947368446,-0.10526315789473684,19,18,24,55,0,1,0.10989512083903319,-0.7740538075695393,1,1,2.0,6,4,8,4.0,-1,2,1,-31,16.0,12.0,13.0,16.0,0.6764929181515152,0.1757510519170368,0.11734993563166275,23,0
Tottenham,Aston Villa,D,1.2403100775193798,0.588235294117647,15,1.1274509803921569,0.7131782945736433,5,12,4,2,2.1,3.3,3.6,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.4473684210526316,0.34210526315789475,0.21052631578947367,0.10526315789473689,-0.15789473684210528,0.05263157894736842,29,23,16,23,1,2,0.11285909712722297,-0.12494300045599638,0,0,-0.5,6,6,6,2.0,8,10,6,-7,8.0,6.0,4.0,6.0,0.546991602871131,0.25158303327009296,0.19540159246630945,23,0
Birmingham,Wolves,H,0.5891472868217054,0.6372549019607844,10,0.9313725490196079,1.0542635658914727,5,11,4,1,1.8,3.4,5.0,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.10526315789473686,0.0,-0.10526315789473684,13,19,22,34,1,0,-0.3422252621979025,-0.41700866393068836,2,1,0.0,4,5,12,0.0,7,5,-6,-12,18.0,18.0,9.0,15.0,0.5336792179226306,0.29567116258065024,0.16860316487760674,24,1
Chelsea,Arsenal,H,2.1085271317829455,0.6862745098039216,3,1.7156862745098038,0.8062015503875969,6,4,8,0,1.8,3.6,4.5,0,0.7105263157894737,0.13157894736842105,0.15789473684210525,0.6052631578947368,0.15789473684210525,0.23684210526315788,0.10526315789473684,-0.02631578947368421,-0.07894736842105263,48,35,15,26,1,0,0.39284085727314166,-0.11992704058367532,1,1,3.5,9,4,11,-1.0,-4,-3,13,-11,3.0,4.0,1.0,3.0,0.6542678848726392,0.16214405635215592,0.13188967351835829,24,1
Fulham,Burnley,H,0.8372093023255813,0.7352941176470589,12,0.8333333333333334,1.6124031007751938,3,6,2,1,1.73,3.5,5.25,0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.631578947368421,0.10526315789473684,0.10526315789473684,-0.21052631578947367,25,17,30,52,1,0,0.003875968992247958,-0.8771089831281349,0,3,-0.25,3,3,16,-11.0,4,9,8,-22,7.0,18.0,12.0,18.0,0.6356625188278382,0.2102521027156044,0.1396728674537535,24,1
Man City,Bolton,H,1.2713178294573644,0.9803921568627451,4,0.7843137254901961,1.1162790697674418,5,6,3,1,1.44,4.2,8.0,1,0.47368421052631576,0.34210526315789475,0.18421052631578946,0.2631578947368421,0.23684210526315788,0.5,0.21052631578947367,0.10526315789473686,-0.3157894736842105,26,16,31,36,1,1,0.4870041039671683,-0.1358869129046968,1,1,0.0,5,7,28,-4.0,3,-1,10,-5,10.0,14.0,5.0,14.0,0.7355629400583328,0.11852349227986934,0.06620683749442083,24,1
Portsmouth,Sunderland,D,0.7441860465116278,1.5686274509803921,6,0.7843137254901961,1.1472868217054264,2,8,4,1,2.4,3.25,3.0,1,0.18421052631578946,0.18421052631578946,0.631578947368421,0.2894736842105263,0.2894736842105263,0.42105263157894735,-0.10526315789473686,-0.10526315789473686,0.21052631578947367,32,16,19,37,1,2,-0.04012767897856828,0.42134062927496574,0,0,0.0,4,6,-16,-1.0,4,4,16,-18,15.0,16.0,20.0,13.0,0.35185389303127923,0.27705715215303617,0.3681292672841408,24,0
Wigan,Stoke,D,0.5891472868217054,1.176470588235294,11,0.49019607843137253,0.8372093023255813,6,9,5,1,2.2,3.3,3.4,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.2894736842105263,0.3684210526315789,0.34210526315789475,-0.052631578947368446,-0.13157894736842105,0.18421052631578944,24,10,21,27,1,1,0.09895120839033283,0.3392612859097126,1,1,0.5,4,4,-11,1.0,4,5,14,-6,12.0,11.0,16.0,11.0,0.36970165146434136,0.29734492831259723,0.3313201078241636,24,0
Arsenal,Liverpool,H,1.4883720930232556,0.7352941176470589,6,0.8823529411764706,0.6201550387596899,7,3,6,0,2.1,3.3,3.6,1,0.6052631578947368,0.15789473684210525,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.2894736842105263,0.13157894736842107,-0.07894736842105263,-0.052631578947368446,43,18,15,20,1,2,0.606019151846785,0.11513907888736896,0,1,-0.75,4,7,12,2.0,-3,-1,25,-5,4.0,2.0,3.0,7.0,0.5507126052165433,0.23230139858890927,0.2065699060111537,24,1
Aston Villa,Man United,D,0.8992248062015504,0.7843137254901961,6,1.6666666666666667,0.4961240310077519,6,1,7,2,4.2,3.5,1.91,0,0.4473684210526316,0.34210526315789475,0.21052631578947367,0.7105263157894737,0.10526315789473684,0.18421052631578946,-0.2631578947368421,0.2368421052631579,0.02631578947368421,52,34,12,16,0,0,-0.7674418604651163,0.2881896944824442,0,0,-2.0,6,12,-21,5.0,-6,0,18,-4,6.0,1.0,6.0,2.0,0.26597837580674244,0.28635499102108963,0.44529644553315373,24,0
Blackburn,Hull,H,0.8682170542635658,0.8823529411764706,10,0.588235294117647,1.4263565891472867,4,6,6,0,1.83,3.5,4.5,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.1842105263157895,-0.02631578947368418,-0.15789473684210525,22,12,29,46,1,0,0.2799817601459188,-0.5440036479708161,0,2,1.0,7,2,20,-4.0,0,6,10,-17,13.0,17.0,10.0,19.0,0.6295356199373588,0.21732308099510766,0.1410035705434651,24,1
Everton,Chelsea,H,1.0852713178294573,1.0294117647058825,5,1.7156862745098038,0.5581395348837209,5,5,6,2,5.0,3.6,1.73,1,0.42105263157894735,0.34210526315789475,0.23684210526315788,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.2894736842105263,0.2105263157894737,0.07894736842105263,68,35,14,18,0,0,-0.6304149566803465,0.47127222982216155,0,1,-3.25,10,9,-25,2.0,-1,0,33,-4,5.0,3.0,8.0,1.0,0.24004137708589252,0.22053703392664084,0.5232274380144843,24,1
West Ham,Birmingham,H,0.9302325581395349,1.4215686274509804,10,0.9313725490196079,1.0542635658914727,4,3,6,1,2.25,3.3,3.25,0,0.21052631578947367,0.2894736842105263,0.5,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.13157894736842107,0.0,0.13157894736842107,19,19,13,34,1,1,-0.001139990880072994,0.3673050615595077,1,1,-0.5,4,4,-15,-9.0,-3,6,0,-21,9.0,18.0,17.0,9.0,0.4552361380982919,0.2753828406502526,0.2661534916128903,25,1
Wolves,Tottenham,H,0.40310077519379844,1.0784313725490196,4,1.3235294117647058,0.8992248062015504,4,5,7,0,4.2,3.4,1.91,2,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.3157894736842106,0.10526315789473686,0.21052631578947367,40,27,12,29,1,2,-0.9204286365709073,0.17920656634746912,0,1,0.25,5,6,-32,10.0,-2,0,13,-17,18.0,8.0,15.0,4.0,0.21742579323200467,0.2723209827892901,0.506690419625868,25,1
Stoke,Man City,D,0.7441860465116278,1.0294117647058825,5,1.5686274509803921,0.7751937984496124,3,3,3,1,3.1,3.2,2.38,1,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.47368421052631576,0.34210526315789475,0.18421052631578946,-0.18421052631578944,0.02631578947368418,0.15789473684210528,41,32,20,25,1,1,-0.8244414044687643,0.25421796625627,1,1,-2.75,4,5,-20,1.0,0,2,9,-5,11.0,10.0,11.0,5.0,0.26817614893997566,0.27858706943372286,0.45029398569952883,25,0
Wigan,Bolton,D,0.5891472868217054,1.176470588235294,1,0.7843137254901961,1.1162790697674418,0,4,9,1,2.3,3.25,3.2,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.2631578947368421,0.23684210526315788,0.5,-0.02631578947368421,0.0,0.02631578947368418,26,16,31,36,1,1,-0.1951664386684907,0.06019151846785209,1,1,-2.25,4,7,-3,-2.0,-5,1,10,-5,12.0,14.0,16.0,14.0,0.4287143471512883,0.24855754714073527,0.31543217043491856,25,0
Arsenal,Sunderland,H,1.4883720930232556,0.7352941176470589,10,0.7843137254901961,1.1472868217054264,4,7,1,0,1.22,6.0,15.0,1,0.6052631578947368,0.15789473684210525,0.23684210526315788,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.3157894736842105,-0.13157894736842107,-0.18421052631578946,32,16,19,37,1,2,0.7040583675330595,-0.4119927040583675,0,0,0.5,4,6,31,-12.0,6,6,16,-18,4.0,16.0,3.0,13.0,0.7251072329912025,0.13091006625316562,0.07741484573096077,25,1
Everton,Man United,H,1.0852713178294573,1.0294117647058825,7,1.6666666666666667,0.4961240310077519,5,4,12,2,4.5,3.6,1.8,1,0.42105263157894735,0.34210526315789475,0.23684210526315788,0.7105263157894737,0.10526315789473684,0.18421052631578946,-0.2894736842105263,0.2368421052631579,0.05263157894736842,52,34,12,16,0,0,-0.5813953488372094,0.5332877336981305,0,0,-1.25,10,12,-24,4.0,-8,2,18,-4,5.0,1.0,8.0,2.0,0.24953475120146004,0.24830947624755417,0.4950959864700162,25,1
Portsmouth,Stoke,A,0.7441860465116278,1.5686274509803921,12,0.49019607843137253,0.8372093023255813,7,7,7,1,2.38,3.25,3.1,1,0.18421052631578946,0.18421052631578946,0.631578947368421,0.2894736842105263,0.3684210526315789,0.34210526315789475,-0.10526315789473686,-0.18421052631578946,0.28947368421052627,24,10,21,27,1,1,0.25398996808025526,0.7314181486548108,1,1,2.5,4,4,-19,4.0,0,5,14,-6,15.0,11.0,20.0,11.0,0.3773048943204513,0.3223406038946147,0.29951294807028045,25,-1
West Ham,Hull,H,0.9302325581395349,1.4215686274509804,12,0.588235294117647,1.4263565891472867,3,9,2,1,1.75,3.6,4.75,0,0.21052631578947367,0.2894736842105263,0.5,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.05263157894736842,-0.02631578947368418,-0.02631578947368418,22,12,29,46,1,0,0.3419972640218879,-0.004787961696306242,0,2,0.0,4,2,5,-8.0,7,9,10,-17,9.0,17.0,17.0,19.0,0.6415259003084984,0.19289069536325837,0.14237078959837848,25,1
Wolves,Chelsea,A,0.40310077519379844,1.0784313725490196,7,1.7156862745098038,0.5581395348837209,2,1,5,0,12.0,5.0,1.3,2,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.4736842105263158,0.15789473684210528,0.3157894736842105,68,35,14,18,1,0,-1.3125854993160053,0.5202918376652986,0,1,-4.25,5,9,-48,15.0,-4,5,33,-4,18.0,3.0,15.0,1.0,0.10076976297902088,0.18071476471565434,0.6955683841179934,25,-1
